1,contenttypes,0001_initial,2020-01-07 09:43:28.927800
2,auth,0001_initial,2020-01-07 09:43:29.363420
3,admin,0001_initial,2020-01-07 09:43:29.957471
4,admin,0002_logentry_remove_auto_add,2020-01-07 09:43:30.088546
5,admin,0003_logentry_add_action_flag_choices,2020-01-07 09:43:30.131563
6,contenttypes,0002_remove_content_type_name,2020-01-07 09:43:30.268326
7,auth,0002_alter_permission_name_max_length,2020-01-07 09:43:30.294405
8,auth,0003_alter_user_email_max_length,2020-01-07 09:43:30.418453
9,auth,0004_alter_user_username_opts,2020-01-07 09:43:30.459786
10,auth,0005_alter_user_last_login_null,2020-01-07 09:43:30.496365
11,auth,0006_require_contenttypes_0002,2020-01-07 09:43:30.676446
12,auth,0007_alter_validators_add_error_messages,2020-01-07 09:43:30.712664
13,auth,0008_alter_user_username_max_length,2020-01-07 09:43:30.801233
14,auth,0009_alter_user_last_name_max_length,2020-01-07 09:43:30.848378
15,auth,0010_alter_group_name_max_length,2020-01-07 09:43:30.898854
16,auth,0011_update_proxy_permissions,2020-01-07 09:43:30.936981
17,sessions,0001_initial,2020-01-07 09:43:31.046028
18,user,0001_initial,2020-01-07 10:10:05.369694
19,user,0002_profile_user,2020-01-07 13:30:03.696277
20,task,0001_initial,2020-01-07 16:57:04.466955
21,task,0002_auto_20200107_1859,2020-01-07 16:59:16.486395
22,task,0003_auto_20200107_1903,2020-01-07 17:03:16.745695
23,task,0004_task_image,2020-01-07 19:47:52.201957
